f_Hz	U_mV
2100	2.5
2150	6
2190	11
2250	12
2290	14
2350	20
2380	24
2390	26
2410	30
2415	32
2420	34
2425	33
2440	30
2460	26
2490	19
2500	17
2550	11
2600	7.5
2800	3.5
2900	2.5
